iter	Passed	Remaining
0	284	851938
1	370	554916
2	470	469611
3	563	421766
4	653	391521
5	784	391381
6	914	391076
7	1136	425047
8	1305	433735
9	1410	421661
10	1507	409548
11	1598	398146
12	1690	388514
13	1773	378363
14	1850	368232
15	1944	362632
16	2043	358601
17	2116	350603
18	2216	347712
19	2331	347391
20	2410	341918
21	2506	339334
22	2640	341763
23	2774	344009
24	2863	340699
25	2949	337408
26	3039	334666
27	3146	333976
28	3275	335593
29	3374	334070
30	3452	330665
31	3531	327571
32	3615	325043
33	3678	320870
34	3749	317666
35	3813	313969
36	3884	311079
37	3972	309631
38	4058	308095
39	4140	306425
40	4229	305254
41	4377	308302
42	4474	307689
43	4573	307232
44	4680	307348
45	4788	307481
46	4902	308044
47	5009	308065
48	5102	307292
49	5183	305816
50	5269	304691
51	5352	303437
52	5453	303208
53	5533	301906
54	5629	301419
55	5711	300260
56	5796	299287
57	5882	298396
58	5979	298066
59	6070	297461
60	6160	296836
61	6251	296246
62	6343	295738
63	6444	295653
64	6546	295580
65	6633	294906
66	6733	294777
67	6819	294036
68	6901	293157
69	6993	292731
70	7090	292515
71	7174	291770
72	7272	291597
73	7363	291155
74	7456	290784
75	7549	290471
76	7649	290397
77	7738	289882
78	7826	289398
79	7929	289411
80	8020	289020
81	8111	288653
82	8204	288355
83	8293	287887
84	8393	287858
85	8485	287524
86	8578	287230
87	8688	287522
88	8772	286935
89	8898	287725
90	9000	287704
91	9088	287276
92	9189	287231
93	9286	287086
94	9409	287726
95	9521	288022
96	9625	288067
97	9726	288011
98	9821	287807
99	9936	288155
100	10027	287826
101	10129	287784
102	10243	288107
103	10334	287778
104	10421	287331
105	10525	287356
106	10618	287100
107	10715	286947
108	10807	286655
109	10891	286149
110	10969	285499
111	11055	285082
112	11128	284310
113	11225	284182
114	11306	283648
115	11388	283146
116	11526	284031
117	11599	283314
118	11673	282604
119	11743	281847
120	11816	281156
121	11895	280609
122	11979	280209
123	12063	279800
124	12134	279086
125	12203	278362
126	12276	277719
127	12348	277072
128	12421	276449
129	12492	275799
130	12563	275152
131	12633	274495
132	12706	273900
133	12777	273295
134	12855	272824
135	12946	272633
136	13021	272124
137	13095	271579
138	13168	271036
139	13237	270420
140	13310	269894
141	13383	269368
142	13455	268828
143	13525	268253
144	13594	267672
145	13665	267130
146	13749	266850
147	13817	266272
148	13889	265770
149	13985	265731
150	14055	265195
151	14124	264655
152	14206	264346
153	14281	263922
154	14354	263479
155	14424	262966
156	14490	262389
157	14555	261808
158	14618	261201
159	14684	260643
160	14748	260062
161	14812	259491
162	14884	259054
163	14947	258477
164	15012	257933
165	15076	257385
166	15147	256969
167	15211	256428
168	15277	255921
169	15345	255458
170	15409	254938
171	15475	254451
172	15538	253920
173	15600	253375
174	15666	252901
175	15731	252422
176	15800	251997
177	15870	251609
178	15939	251208
179	16012	250863
180	16083	250489
181	16154	250130
182	16224	249750
183	16301	249485
184	16372	249131
185	16446	248821
186	16514	248420
187	16577	247951
188	16643	247543
189	16708	247104
190	16770	246641
191	16836	246230
192	16899	245787
193	16963	245361
194	17040	245121
195	17107	244738
196	17181	244469
197	17245	244048
198	17317	243745
199	17382	243358
200	17448	242975
201	17534	242872
202	17599	242486
203	17668	242167
204	17732	241766
205	17802	241461
206	17866	241067
207	17931	240698
208	17997	240344
209	18063	239992
210	18128	239619
211	18193	239259
212	18255	238861
213	18319	238500
214	18387	238183
215	18449	237789
216	18519	237516
217	18583	237155
218	18654	236884
219	18728	236662
220	18793	236318
221	18858	235982
222	18923	235648
223	18988	235318
224	19053	234994
225	19120	234685
226	19185	234368
227	19248	234020
228	19311	233679
229	19379	233398
230	19442	233061
231	19503	232702
232	19567	232370
233	19649	232262
234	19712	231941
235	19776	231620
236	19838	231286
237	19903	230978
238	19967	230671
239	20034	230393
240	20097	230081
241	20185	230043
242	20255	229813
243	20324	229567
244	20387	229259
245	20454	228985
246	20516	228668
247	20596	228557
248	20664	228301
249	20728	228018
250	20795	227752
251	20860	227476
252	20925	227197
253	20988	226903
254	21050	226600
255	21114	226322
256	21177	226035
257	21242	225761
258	21309	225517
259	21374	225255
260	21440	225006
261	21503	224724
262	21570	224484
263	21635	224217
264	21702	223984
265	21766	223723
266	21830	223451
267	21890	223153
268	21954	222892
269	22018	222627
270	22082	222376
271	22143	222085
272	22207	221835
273	22272	221587
274	22346	221437
275	22410	221179
276	22472	220913
277	22536	220661
278	22599	220402
279	22664	220169
280	22730	219943
281	22793	219691
282	22858	219455
283	22920	219199
284	22985	218965
285	23049	218731
286	23113	218489
287	23176	218250
288	23254	218138
289	23318	217910
290	23384	217695
291	23451	217487
292	23515	217255
293	23577	217010
294	23641	216778
295	23706	216565
296	23768	216316
297	23834	216107
298	23899	215896
299	23963	215673
300	24028	215456
301	24094	215253
302	24159	215046
303	24225	214841
304	24308	214793
305	24371	214562
306	24438	214370
307	24501	214147
308	24562	213909
309	24630	213725
310	24694	213515
311	24757	213292
312	24822	213094
313	24883	212859
314	24950	212672
315	25037	212656
316	25102	212461
317	25167	212258
318	25238	212110
319	25301	211900
320	25369	211730
321	25440	211586
322	25515	211474
323	25582	211289
324	25645	211083
325	25709	210884
326	25770	210658
327	25833	210450
328	25900	210270
329	25963	210064
330	26028	209879
331	26093	209691
332	26158	209504
333	26221	209297
334	26286	209114
335	26351	208927
336	26413	208719
337	26479	208543
338	26543	208351
339	26608	208176
340	26672	207980
341	26737	207799
342	26802	207623
343	26870	207463
344	26936	207295
345	27000	207109
346	27066	206935
347	27132	206766
348	27194	206569
349	27258	206382
350	27324	206217
351	27388	206035
352	27458	205903
353	27521	205715
354	27588	205550
355	27655	205398
356	27719	205220
357	27788	205074
358	27854	204913
359	27918	204737
360	27985	204577
361	28061	204491
362	28122	204295
363	28187	204126
364	28258	204005
365	28327	203863
366	28393	203703
367	28461	203562
368	28526	203395
369	28590	203221
370	28655	203059
371	28714	202852
372	28777	202679
373	28841	202510
374	28906	202347
375	28976	202218
376	29037	202030
377	29101	201864
378	29164	201687
379	29230	201534
380	29292	201357
381	29362	201232
382	29424	201057
383	29492	200914
384	29559	200772
385	29625	200627
386	29711	200609
387	29785	200515
388	29851	200363
389	29924	200262
390	29989	200110
391	30055	199960
392	30117	199790
393	30183	199642
394	30249	199490
395	30315	199348
396	30377	199177
397	30439	199006
398	30507	198873
399	30572	198724
400	30637	198571
401	30703	198429
402	30769	198283
403	30835	198142
404	30898	197980
405	30965	197841
406	31031	197704
407	31098	197566
408	31162	197412
409	31225	197251
410	31289	197098
411	31355	196961
412	31421	196821
413	31485	196673
414	31551	196528
415	31614	196372
416	31679	196227
417	31742	196074
418	31805	195919
419	31869	195769
420	31932	195614
421	32010	195550
422	32073	195399
423	32143	195289
424	32206	195135
425	32270	194988
426	32332	194829
427	32396	194679
428	32456	194514
429	32524	194391
