iter	Passed	Remaining
0	5	16498
1	11	16040
2	16	16176
3	22	15942
4	25	14591
5	30	14661
6	35	14729
7	41	14955
8	46	14929
9	52	15049
10	58	15261
11	64	15399
12	70	15494
13	75	15567
14	81	15599
15	87	15617
16	93	15707
17	98	15716
18	104	15752
19	110	15847
20	117	16007
21	124	16159
22	131	16330
23	138	16551
24	145	16692
25	152	16725
26	158	16751
27	164	16824
28	170	16806
29	176	16810
30	182	16803
31	188	16772
32	194	16821
33	201	16870
34	207	16860
35	213	16872
36	218	16826
37	224	16839
38	230	16798
39	236	16814
40	242	16788
41	247	16774
42	253	16755
43	258	16691
44	264	16668
45	269	16608
46	274	16564
47	279	16485
48	284	16449
49	289	16393
50	294	16343
51	299	16292
52	303	16225
53	308	16150
54	313	16106
55	317	16050
56	322	15993
57	328	15981
58	336	16113
59	342	16128
60	348	16144
61	354	16137
62	361	16168
63	367	16172
64	372	16168
65	378	16164
66	383	16130
67	389	16118
68	394	16097
69	400	16084
70	406	16111
71	413	16162
72	419	16140
73	426	16184
74	431	16160
75	436	16143
76	443	16159
77	448	16135
78	454	16135
79	460	16135
80	466	16133
81	472	16138
82	478	16147
83	484	16151
84	491	16176
85	496	16166
86	502	16166
87	508	16152
88	513	16140
89	519	16119
90	525	16138
91	532	16158
92	539	16185
93	544	16170
94	550	16167
95	556	16154
96	562	16158
97	568	16173
98	574	16157
99	579	16131
100	584	16114
101	589	16084
102	595	16070
103	600	16053
104	606	16039
105	611	16031
106	617	16024
107	622	16002
108	627	15985
109	633	15971
110	638	15948
111	643	15933
112	648	15910
113	653	15887
114	659	15888
115	664	15865
116	670	15854
117	676	15864
118	682	15855
119	687	15843
120	693	15827
121	698	15803
122	703	15793
123	708	15768
124	713	15743
125	719	15744
126	724	15735
127	730	15722
128	736	15719
129	741	15712
130	749	15742
131	756	15774
132	762	15777
133	770	15819
134	776	15821
135	782	15817
136	789	15828
137	797	15864
138	802	15855
139	809	15864
140	814	15853
141	820	15843
142	826	15845
143	832	15832
144	838	15843
145	846	15866
146	851	15857
147	858	15865
148	864	15872
149	870	15864
150	875	15848
151	881	15835
152	887	15843
153	895	15868
154	901	15865
155	906	15849
156	912	15850
157	920	15889
158	927	15892
159	934	15904
160	940	15911
161	947	15926
162	954	15925
163	960	15922
164	965	15911
165	970	15898
166	977	15897
167	984	15914
168	990	15913
169	996	15910
170	1002	15903
171	1008	15901
172	1013	15889
173	1019	15873
174	1025	15870
175	1029	15847
176	1034	15826
177	1040	15813
178	1045	15793
179	1055	15849
180	1060	15839
181	1066	15839
182	1072	15834
183	1077	15813
184	1082	15789
185	1087	15771
186	1092	15750
187	1097	15738
188	1101	15713
189	1106	15688
