iter	Passed	Remaining
0	5	15796
1	10	15059
2	14	14694
3	19	14337
4	23	13874
5	27	13654
6	31	13484
7	35	13270
8	39	13105
9	43	12934
10	47	12860
11	51	12772
12	56	12824
13	60	12895
14	65	12890
15	69	12840
16	73	12780
17	77	12703
18	81	12651
19	85	12644
20	89	12630
21	93	12598
22	98	12578
23	102	12563
24	106	12538
25	110	12545
26	114	12532
27	119	12622
28	124	12639
29	128	12636
30	133	12681
31	138	12772
32	143	12747
33	147	12716
34	150	12677
35	154	12638
36	158	12600
37	162	12565
38	166	12525
39	170	12494
40	174	12460
41	178	12441
42	182	12405
43	185	12377
44	189	12342
45	193	12335
46	197	12302
47	201	12269
48	205	12245
49	209	12224
50	213	12222
51	218	12289
52	222	12276
53	227	12283
54	231	12272
55	235	12272
56	240	12298
57	244	12303
58	249	12305
59	253	12301
60	257	12296
61	261	12288
62	265	12275
63	269	12272
64	273	12258
65	277	12239
66	281	12231
67	286	12239
68	290	12251
69	295	12239
70	299	12231
71	302	12212
72	306	12195
73	310	12176
74	314	12160
75	318	12136
76	322	12120
77	325	12103
78	329	12086
79	333	12065
80	337	12050
81	341	12034
82	345	12017
83	349	12011
84	353	12003
85	356	11988
86	360	11975
87	364	11966
88	368	11959
89	372	11948
90	377	11949
91	380	11933
92	384	11912
93	388	11902
94	392	11889
95	396	11876
96	399	11862
97	403	11850
98	407	11832
99	411	11818
100	415	11822
101	420	11843
102	425	11849
103	429	11842
104	432	11827
105	436	11821
106	440	11811
107	444	11804
108	448	11800
109	453	11804
110	457	11802
111	462	11808
112	467	11823
113	471	11834
114	476	11858
115	482	11886
116	486	11889
117	492	11917
118	497	11935
119	501	11937
120	506	11937
121	510	11942
122	515	11937
123	519	11943
124	523	11939
125	528	11943
126	532	11942
127	536	11935
128	541	11934
129	545	11933
130	549	11932
131	554	11931
132	558	11934
133	562	11927
134	567	11932
135	571	11935
136	576	11937
137	580	11934
138	585	11934
139	589	11940
140	594	11936
141	598	11936
142	602	11932
143	606	11925
144	611	11924
145	614	11912
146	618	11896
147	622	11881
148	625	11868
149	629	11853
150	633	11843
151	637	11829
152	640	11814
153	644	11803
154	648	11792
155	652	11778
156	655	11766
157	659	11752
158	663	11743
159	667	11731
160	670	11719
161	674	11706
162	678	11699
163	682	11686
164	685	11675
165	689	11664
166	693	11650
167	697	11642
168	700	11631
169	705	11631
170	710	11642
171	714	11642
172	718	11638
173	723	11642
174	727	11634
175	731	11630
176	735	11620
177	739	11612
178	743	11603
179	747	11597
180	751	11591
181	755	11583
182	758	11570
183	762	11560
184	765	11547
185	769	11537
186	773	11524
187	777	11515
188	780	11503
189	784	11494
190	788	11481
191	791	11471
192	795	11455
193	798	11444
194	802	11434
195	805	11421
196	809	11410
197	813	11399
198	816	11389
199	820	11378
200	824	11371
201	828	11363
202	831	11355
203	835	11348
204	839	11337
205	842	11326
206	847	11324
207	850	11315
208	854	11305
209	858	11296
210	862	11288
211	865	11282
212	869	11270
213	873	11268
214	877	11264
215	881	11259
216	885	11249
217	889	11242
218	893	11235
219	896	11228
220	900	11220
221	904	11209
222	908	11201
223	911	11190
224	915	11179
225	918	11167
226	922	11163
227	926	11153
228	929	11142
229	933	11134
230	936	11125
231	940	11115
232	943	11105
233	947	11098
234	951	11092
235	955	11085
236	959	11078
237	962	11067
238	966	11058
239	969	11049
240	973	11043
241	977	11035
242	981	11029
243	984	11019
244	988	11010
