iter	Passed	Remaining
0	20	60274
1	39	59672
2	61	61383
3	82	62085
4	103	61789
5	124	62094
6	146	62521
7	167	62752
8	189	62820
9	207	62186
10	227	61929
11	247	61567
12	266	61240
13	287	61278
14	311	61920
15	333	62109
16	356	62485
17	377	62548
18	399	62662
19	421	62875
20	434	61622
21	461	62428
22	482	62496
23	504	62521
24	524	62473
25	545	62439
26	565	62293
27	587	62315
28	608	62289
29	628	62205
30	648	62120
31	670	62171
32	689	62011
33	709	61876
34	729	61765
35	750	61770
36	771	61755
37	791	61704
38	812	61724
39	833	61650
40	853	61610
41	874	61555
42	893	61448
43	913	61382
44	934	61381
45	956	61416
46	976	61324
47	995	61205
48	1014	61115
49	1035	61074
50	1055	61037
51	1073	60885
52	1093	60807
53	1112	60669
54	1131	60593
55	1152	60595
56	1172	60542
57	1193	60547
58	1213	60488
59	1233	60463
60	1254	60428
61	1274	60390
62	1294	60359
63	1314	60319
64	1334	60270
65	1356	60302
66	1376	60258
67	1397	60239
68	1415	60126
69	1433	60021
70	1451	59892
71	1470	59782
72	1490	59752
73	1510	59740
74	1530	59672
75	1549	59632
76	1569	59585
77	1589	59539
78	1609	59494
79	1629	59470
80	1648	59404
81	1668	59372
82	1687	59306
83	1706	59243
84	1726	59215
85	1745	59148
86	1765	59106
87	1785	59081
88	1804	59032
89	1823	58965
90	1843	58921
91	1862	58878
92	1882	58835
93	1901	58778
94	1920	58721
95	1939	58662
96	1958	58600
97	1977	58567
98	1998	58556
99	2018	58532
100	2039	58526
101	2058	58493
102	2078	58453
103	2096	58387
104	2116	58358
105	2135	58311
106	2154	58252
107	2173	58191
108	2191	58134
109	2211	58104
110	2231	58083
111	2251	58048
112	2270	58004
113	2289	57969
114	2310	57971
115	2329	57927
116	2349	57893
117	2369	57877
118	2389	57854
119	2411	57872
120	2433	57892
121	2452	57851
122	2471	57812
123	2491	57795
124	2512	57778
125	2531	57735
126	2551	57714
127	2570	57683
128	2589	57637
129	2609	57615
130	2631	57622
131	2652	57628
132	2673	57630
133	2694	57631
134	2715	57625
135	2735	57612
136	2757	57617
137	2779	57639
138	2801	57653
139	2821	57635
140	2828	57353
141	2847	57317
142	2867	57284
143	2886	57258
144	2907	57245
145	2928	57245
146	2948	57232
147	2969	57221
148	2990	57218
149	3011	57209
150	3032	57210
151	3055	57241
152	3075	57224
153	3112	57517
154	3132	57495
155	3151	57453
156	3172	57441
157	3190	57392
158	3209	57354
159	3229	57326
160	3249	57304
161	3270	57294
162	3291	57286
163	3311	57269
164	3331	57243
165	3351	57225
166	3371	57187
167	3389	57132
168	3407	57077
169	3426	57037
170	3444	56992
171	3464	56955
172	3482	56905
173	3499	56839
174	3517	56774
175	3536	56744
176	3554	56686
177	3572	56635
178	3589	56573
179	3607	56517
180	3626	56477
181	3645	56444
182	3663	56397
183	3682	56358
184	3702	56334
185	3722	56320
186	3742	56292
187	3760	56242
188	3778	56196
189	3797	56161
190	3816	56134
191	3837	56116
192	3856	56095
193	3877	56077
194	3897	56069
195	3917	56048
196	3938	56043
197	3960	56049
198	3979	56017
199	3998	55976
200	4017	55943
201	4034	55885
202	4052	55837
203	4070	55793
204	4088	55738
205	4106	55700
206	4126	55672
207	4144	55627
208	4162	55584
209	4181	55552
210	4199	55504
211	4216	55452
212	4234	55402
213	4251	55353
214	4270	55315
215	4288	55275
216	4306	55232
217	4323	55178
218	4340	55124
219	4359	55087
220	4381	55095
221	4401	55076
222	4422	55076
223	4442	55054
224	4462	55036
225	4483	55031
226	4502	55005
227	4520	54961
228	4538	54917
229	4556	54873
230	4573	54828
231	4591	54786
232	4609	54743
233	4628	54708
234	4646	54666
235	4664	54626
236	4684	54618
237	4704	54593
238	4723	54563
239	4743	54554
240	4762	54519
241	4780	54486
242	4800	54466
243	4821	54458
244	4839	54423
245	4858	54393
246	4877	54367
247	4896	54334
248	4915	54303
249	4935	54292
250	4956	54285
251	4978	54283
252	4999	54279
253	5021	54284
254	5040	54263
255	5059	54233
256	5077	54198
257	5095	54157
258	5114	54130
259	5133	54096
260	5151	54062
261	5169	54024
262	5187	53981
263	5205	53946
264	5222	53898
265	5240	53862
266	5259	53831
267	5277	53802
268	5295	53761
269	5313	53727
270	5332	53697
271	5351	53668
272	5371	53659
273	5392	53652
274	5411	53625
275	5429	53587
276	5447	53551
277	5465	53512
278	5483	53475
279	5501	53440
280	5520	53418
281	5538	53380
282	5556	53348
283	5576	53326
284	5595	53299
285	5612	53260
286	5631	53233
287	5649	53196
288	5668	53170
289	5685	53134
290	5703	53093
291	5721	53058
292	5739	53022
293	5756	52982
294	5774	52948
295	5792	52919
296	5810	52881
297	5828	52847
298	5846	52811
299	5863	52774
300	5882	52744
301	5899	52706
302	5917	52668
303	5935	52639
304	5953	52606
305	5971	52575
306	5990	52550
307	6009	52525
308	6029	52505
309	6047	52475
310	6065	52447
311	6084	52420
312	6102	52389
313	6120	52357
314	6138	52326
315	6157	52295
316	6175	52270
317	6193	52238
318	6211	52203
319	6229	52168
320	6247	52139
321	6264	52100
322	6282	52068
323	6300	52034
324	6317	52000
325	6336	51973
326	6353	51939
327	6372	51910
328	6390	51880
329	6407	51843
330	6425	51812
331	6443	51778
332	6462	51754
333	6480	51729
334	6498	51697
335	6517	51670
336	6536	51648
337	6553	51617
338	6572	51587
339	6590	51558
340	6606	51518
341	6624	51485
342	6642	51451
343	6659	51419
344	6678	51394
345	6695	51361
346	6713	51328
347	6731	51297
348	6749	51271
349	6766	51235
350	6784	51205
351	6802	51176
352	6820	51146
353	6838	51114
354	6856	51087
355	6874	51057
356	6891	51023
357	6911	51007
358	6929	50979
359	6947	50945
360	6964	50913
361	6984	50896
362	7004	50881
363	7024	50872
364	7042	50842
365	7061	50822
366	7080	50798
367	7098	50772
368	7119	50759
369	7137	50731
370	7154	50701
371	7172	50672
372	7191	50646
373	7210	50628
374	7229	50606
375	7248	50585
376	7266	50558
377	7284	50531
378	7302	50500
379	7320	50474
380	7339	50449
381	7356	50420
382	7375	50392
383	7392	50364
384	7410	50335
385	7428	50309
386	7446	50281
387	7463	50244
388	7481	50217
389	7502	50206
390	7520	50180
391	7537	50146
392	7555	50121
393	7574	50102
394	7593	50076
395	7611	50052
396	7629	50025
397	7648	50001
398	7668	49986
399	7685	49956
400	7703	49927
401	7722	49906
402	7740	49882
403	7759	49857
404	7777	49831
405	7795	49807
406	7814	49785
407	7832	49761
408	7850	49735
409	7870	49717
410	7888	49691
411	7906	49663
412	7924	49636
413	7943	49619
414	7962	49596
415	7981	49576
416	8000	49556
417	8020	49540
418	8038	49518
419	8057	49493
420	8075	49467
421	8093	49440
422	8112	49422
423	8130	49396
424	8148	49369
425	8166	49345
426	8185	49321
427	8202	49290
428	8220	49264
429	8238	49238
430	8256	49212
431	8287	49262
432	8306	49242
433	8323	49214
434	8341	49187
435	8359	49157
436	8376	49129
437	8394	49103
438	8413	49079
439	8431	49056
440	8448	49025
441	8466	48997
442	8483	48966
443	8501	48938
444	8519	48914
445	8537	48891
446	8556	48871
447	8575	48848
448	8593	48825
449	8613	48808
450	8631	48786
451	8651	48767
452	8669	48745
453	8688	48726
454	8707	48702
455	8725	48678
456	8744	48657
457	8762	48633
458	8781	48611
459	8799	48586
460	8816	48558
461	8834	48530
462	8851	48504
463	8869	48478
464	8888	48454
465	8907	48434
466	8924	48406
467	8942	48379
468	8959	48352
469	8977	48327
470	8995	48300
471	9013	48276
472	9034	48266
473	9053	48246
474	9072	48226
475	9091	48210
476	9110	48189
477	9129	48167
478	9147	48143
479	9165	48120
480	9183	48091
481	9201	48068
482	9218	48039
483	9235	48011
484	9253	47984
485	9272	47962
486	9290	47938
487	9307	47911
488	9325	47886
489	9344	47867
490	9363	47849
491	9382	47827
492	9400	47801
493	9419	47782
494	9438	47765
495	9457	47745
496	9476	47726
497	9495	47705
498	9513	47683
499	9536	47682
500	9554	47658
501	9573	47637
502	9593	47626
503	9613	47607
