iter	Passed	Remaining
0	4	14146
1	8	13289
2	13	13300
3	18	13550
4	22	13409
5	26	13280
6	30	13207
7	34	12950
8	38	12801
9	42	12641
10	46	12529
11	50	12463
12	53	12339
13	57	12248
14	61	12190
15	65	12104
16	68	12028
17	72	12004
18	76	11993
19	80	11942
20	84	11914
21	88	11997
22	92	11994
23	96	11976
24	100	11954
25	104	11933
26	108	11902
27	112	11893
28	116	11903
29	120	11888
30	124	11864
31	128	11863
32	132	11859
33	136	11898
34	141	11948
35	145	11932
36	149	11980
37	154	11982
38	158	12004
39	163	12076
40	168	12120
41	173	12157
42	177	12183
43	181	12189
44	185	12169
45	189	12163
46	193	12150
47	197	12121
48	201	12089
49	205	12101
50	210	12148
51	214	12143
52	218	12144
53	222	12119
54	226	12109
55	230	12087
56	234	12070
57	238	12061
58	242	12076
59	247	12077
60	251	12078
61	255	12098
62	260	12099
63	264	12104
64	268	12109
65	273	12123
66	277	12118
67	281	12115
68	285	12108
69	289	12082
70	293	12061
71	296	12034
72	300	12007
73	303	11989
74	307	11965
75	311	11942
76	314	11922
77	319	11927
78	323	11920
79	326	11904
80	331	11912
81	335	11898
82	338	11873
83	342	11857
84	346	11865
85	350	11859
86	354	11843
87	358	11832
88	361	11810
89	365	11799
90	369	11788
91	373	11770
92	376	11754
93	380	11733
94	384	11716
95	387	11701
96	391	11691
97	395	11678
98	399	11686
99	403	11679
100	407	11676
101	411	11663
102	415	11646
103	418	11630
104	422	11611
105	425	11594
106	428	11569
107	432	11555
108	436	11537
109	440	11533
110	443	11513
111	447	11501
112	450	11479
113	453	11463
114	457	11450
115	461	11440
116	464	11420
117	468	11407
118	472	11409
119	476	11400
120	479	11384
121	483	11368
122	486	11358
123	490	11349
124	494	11337
125	497	11321
126	501	11316
127	505	11310
128	508	11296
129	512	11288
130	516	11281
131	520	11276
132	523	11265
133	527	11253
134	531	11246
135	535	11250
136	539	11255
137	544	11259
138	548	11257
139	552	11261
140	557	11268
141	561	11270
142	565	11268
