iter	MAE
0	0.6156168094
1	0.5940394884
2	0.57327472
3	0.5548197406
4	0.5380508073
5	0.5204352234
6	0.5042756357
7	0.4890525185
8	0.4747391959
9	0.4605949081
10	0.447766634
11	0.4356058359
12	0.4248102912
13	0.4134955815
14	0.4035918717
15	0.3946054703
16	0.3855403721
17	0.3774629814
18	0.3703413639
19	0.3639092565
20	0.3567723846
21	0.3499183721
22	0.3436243259
23	0.3382809442
24	0.332941218
25	0.3276750749
26	0.3233069787
27	0.318507457
28	0.313967317
29	0.3101377363
30	0.3062626837
31	0.30266468
32	0.2992012749
33	0.2959482951
34	0.2930189697
35	0.290160426
36	0.2878623891
37	0.2851770218
38	0.2827071481
39	0.280209991
40	0.2780506078
41	0.2759721557
42	0.2741330161
43	0.2723035527
44	0.2704554011
45	0.2687778381
46	0.2670336525
47	0.2654937373
48	0.2641117941
49	0.2627299259
50	0.2613026318
51	0.2599687728
52	0.2585933069
53	0.2574309634
54	0.2560758995
55	0.2549309982
56	0.2536224291
57	0.2526365627
58	0.2516655176
59	0.250849601
60	0.2498331187
61	0.2491433624
62	0.248122424
63	0.2473694919
64	0.2465141451
65	0.2456930855
66	0.2448562671
67	0.2441899289
68	0.2434636983
69	0.2428232566
70	0.2421121259
71	0.2416141883
72	0.2410909541
73	0.2404468063
74	0.2400114488
75	0.2395746088
76	0.2390731082
77	0.2385691532
78	0.2381034591
79	0.2375726584
80	0.2370108628
81	0.2362342237
82	0.235587237
83	0.235162032
84	0.2346700695
85	0.234132031
86	0.2336676825
87	0.2331628709
88	0.2328283779
89	0.2321664427
90	0.2315664175
91	0.2311324939
92	0.2307931987
93	0.2303555456
94	0.2298241829
95	0.2295254727
96	0.229196765
97	0.2286702187
98	0.228383039
99	0.2280961609
100	0.2278294638
101	0.2275548484
102	0.2272177028
103	0.2268719776
104	0.2265382297
105	0.2262422451
106	0.22578259
107	0.225544543
108	0.2251436914
109	0.2248442446
110	0.2245816933
111	0.2243502406
112	0.2241013097
113	0.2238079379
114	0.2235095926
115	0.2231046532
116	0.2228559264
117	0.2225957241
118	0.2223164339
119	0.2218977913
120	0.2216650775
121	0.2214608917
122	0.2212095879
123	0.2210109045
124	0.2208010138
125	0.2205952381
126	0.2203387077
127	0.2200146123
128	0.2197267571
129	0.2194760967
130	0.2192740783
131	0.2190349614
132	0.2187348777
133	0.218539547
134	0.2182993682
135	0.2180885632
136	0.2178562956
137	0.2176351213
138	0.2174974515
139	0.2172285169
140	0.2170281327
141	0.2167365524
142	0.2165825945
143	0.2164255732
144	0.2162598432
145	0.2160235556
146	0.2157442527
147	0.2155645537
148	0.2154226177
149	0.2152298041
150	0.2150856541
151	0.2149117122
152	0.2146981216
153	0.2143707924
154	0.2141661069
155	0.2140099526
156	0.2138041999
157	0.2135831811
158	0.213433944
159	0.2132511052
160	0.2130618338
161	0.2128269355
162	0.2126470666
163	0.2124359936
164	0.2122679828
165	0.2121518994
166	0.2119174478
167	0.2117708699
168	0.2115847866
169	0.2113626515
170	0.211193825
171	0.2109830833
172	0.2108446392
173	0.2106837052
174	0.2104209929
175	0.2102456951
176	0.2101103969
177	0.2099821322
178	0.2098269483
179	0.2095654838
180	0.2094272597
181	0.2092466059
182	0.2089550157
183	0.2087777028
184	0.2085716
185	0.2083871311
186	0.2081899883
187	0.2080393224
188	0.2078985884
189	0.2077794733
190	0.2076192318
191	0.2074474569
192	0.2072843675
193	0.2070747517
194	0.2069265734
195	0.2067871612
196	0.2066442126
197	0.2065077176
198	0.206364283
199	0.2062251805
