iter	MAE
0	0.6203369163
1	0.5998376421
2	0.5796404431
3	0.5598601352
4	0.5437591524
5	0.5270738784
6	0.5117120556
7	0.4969179426
8	0.4836026482
9	0.4698712505
10	0.4576533371
11	0.4459940062
12	0.4361540542
13	0.4266951765
14	0.4172383287
15	0.408529871
16	0.4013529274
17	0.3938319688
18	0.3866568664
19	0.3799234322
20	0.3737938609
21	0.3671380234
22	0.3609331332
23	0.3561772003
24	0.351105156
25	0.3460516151
26	0.3414898185
27	0.3379683247
28	0.33369931
29	0.3296019423
30	0.3259291254
31	0.3229371962
32	0.3195934783
33	0.3162319875
34	0.3126925619
35	0.3097525566
36	0.3067001402
37	0.3035376476
38	0.3007921161
39	0.2987148654
40	0.2964991071
41	0.2943971954
42	0.2921654143
43	0.2902152275
44	0.2884482301
45	0.2862277471
46	0.2840472285
47	0.2822609598
48	0.2806335542
49	0.2791539614
50	0.2774072711
51	0.2762160453
52	0.2746810789
53	0.2733097205
54	0.2721178665
55	0.2707821832
56	0.2696658448
57	0.2685244073
58	0.2672969768
59	0.266305242
60	0.2653715863
61	0.2641736317
62	0.2630699565
63	0.2621276423
64	0.26122251
65	0.2603114524
66	0.2596661382
67	0.2587872869
68	0.2580336308
69	0.2574648519
70	0.2567892298
71	0.2560395849
72	0.255430176
73	0.2547299376
74	0.2540977314
75	0.2534992015
76	0.253004306
77	0.2523191103
78	0.2518466655
79	0.2512645028
80	0.2506556614
81	0.2500455036
82	0.2496239312
83	0.2491039259
84	0.2486444248
85	0.2481744011
86	0.2477083864
87	0.247045396
88	0.2468102972
89	0.2463814341
90	0.2456984035
91	0.2452735275
92	0.2449173379
93	0.2445768857
94	0.2441591253
95	0.2437190725
96	0.2432724577
97	0.2427607446
98	0.2423938375
99	0.2419641246
100	0.2416256724
101	0.241163858
102	0.2407936109
103	0.2404048872
104	0.2401257361
105	0.2398420477
106	0.2394495027
107	0.2390513967
108	0.2385742691
109	0.2381601518
110	0.237915663
111	0.2375602848
112	0.2373079384
113	0.2369160914
114	0.2364934162
115	0.2360104033
116	0.2357150221
117	0.2352881843
118	0.2350428508
119	0.2348282384
120	0.2345032366
121	0.2342420462
122	0.2339867601
123	0.233593451
124	0.233162725
125	0.2328325385
126	0.2325837009
127	0.2323460775
128	0.2321304466
129	0.2317794909
130	0.2314387635
131	0.2311684789
132	0.2308818668
133	0.2306590928
134	0.2304233836
135	0.2301865523
136	0.2297098574
137	0.2294356998
138	0.2291913502
139	0.2289924464
140	0.2287883138
141	0.2285407604
142	0.2283278317
143	0.2280354423
144	0.2276585052
145	0.2273972299
146	0.2272232673
147	0.2269473746
148	0.2266640265
149	0.2264662643
150	0.2261988826
151	0.225761195
152	0.2255384569
153	0.2253694963
154	0.2250509415
155	0.224894651
156	0.2247103948
157	0.224461577
158	0.2242200623
159	0.2239638217
160	0.2237177557
161	0.2234897116
162	0.2230656766
163	0.2228816544
164	0.2226614095
165	0.2223234951
166	0.2221618676
167	0.2218997635
168	0.2217056429
169	0.2214791729
170	0.2213060809
171	0.2211256606
172	0.2209432641
173	0.2205024225
174	0.2202848252
175	0.2199710013
176	0.2197094893
177	0.2195039
178	0.2193165915
179	0.2191086793
180	0.218844371
181	0.2186015919
182	0.2184444721
183	0.2181851619
184	0.2180151679
185	0.2178112411
186	0.2176859181
187	0.2174099151
188	0.2172363965
189	0.2169817934
190	0.2168259378
191	0.2166007845
192	0.2164136083
193	0.216273268
194	0.2160656147
195	0.2159073871
196	0.215763074
197	0.215539615
198	0.2154024577
199	0.2152503392
200	0.2150233593
201	0.214852284
202	0.2145747719
203	0.2142989288
204	0.2141450445
205	0.2139667391
206	0.2138163755
207	0.2136058829
208	0.2134606219
209	0.2132815951
210	0.2131203305
211	0.2129767575
212	0.2128442509
213	0.2125686276
214	0.2123672167
215	0.2121650133
216	0.2119566281
217	0.2117859339
218	0.211614958
219	0.2114024286
220	0.211236736
221	0.2110952866
222	0.2109557354
223	0.210805712
224	0.2106492576
225	0.2105055284
226	0.2102966594
227	0.2101504228
228	0.2100165618
229	0.2097819478
230	0.2096267145
231	0.2094910752
232	0.2093623544
233	0.2091985286
234	0.2089792881
235	0.2088388449
236	0.208591032
237	0.2084593821
238	0.2082946018
239	0.2081056897
240	0.2079276869
241	0.2077851149
242	0.2076380444
243	0.207537841
244	0.2074143234
245	0.2073230709
246	0.2072009155
247	0.2069979716
248	0.2068890953
249	0.2067471596
250	0.2066309619
251	0.2064826099
252	0.2063774999
253	0.20617934
254	0.2060800553
255	0.2059579957
256	0.2058712079
257	0.2057333913
258	0.2055116065
259	0.2053848288
260	0.2052638605
261	0.2050842358
262	0.2049540109
263	0.2048485609
264	0.2047513473
265	0.2046386543
266	0.2045438302
267	0.2044405648
268	0.2043455825
269	0.2041685493
270	0.2040256704
271	0.2039258622
272	0.2037806665
273	0.2036599282
274	0.2035299514
275	0.2033735164
276	0.2032810976
277	0.2031317671
278	0.2030160301
279	0.2029139336
280	0.2027263841
281	0.2026196275
282	0.2024904562
283	0.2023984118
284	0.2023151563
285	0.2022296994
286	0.2021516176
287	0.2020417909
288	0.2019639104
289	0.2017931605
290	0.2016280515
291	0.2015138756
292	0.2014418511
293	0.2011802471
294	0.201080525
295	0.2009926107
296	0.2008951723
297	0.200799725
298	0.2007174558
299	0.2005462835
300	0.2004630331
301	0.2003827956
302	0.200157876
303	0.2000623354
304	0.1999810397
305	0.1998623932
306	0.199761709
307	0.1996852667
308	0.1995961962
309	0.1995351486
310	0.1994402622
311	0.1993328331
312	0.1992486947
313	0.1991819068
314	0.1990292592
315	0.1989609503
316	0.1988509515
317	0.1987873481
318	0.1986994031
319	0.1986286439
320	0.1985346025
321	0.1983251689
322	0.1982251915
323	0.1981264116
324	0.198029343
325	0.1979442402
326	0.1978519889
327	0.1976092015
328	0.1974486147
329	0.1973590046
330	0.1972108694
331	0.1971194664
332	0.1970445814
333	0.1969612528
334	0.1968777397
335	0.1968086435
336	0.1967280236
337	0.1966651411
338	0.1965685573
339	0.1963150514
340	0.196223003
341	0.196158369
342	0.1960883848
343	0.1959855585
344	0.1959122428
345	0.1958560287
346	0.1957830438
347	0.1957223945
348	0.1956529653
349	0.1955824326
350	0.195527464
351	0.1954394771
352	0.1953927564
353	0.1952957496
354	0.1952341274
355	0.1950904409
356	0.194976035
357	0.1947127767
358	0.1946597062
359	0.1945908025
360	0.194503397
361	0.1944517857
362	0.1943347786
363	0.1942192972
364	0.1941108335
365	0.1939622553
366	0.1938823208
367	0.1938294097
368	0.1937566549
369	0.1936114522
370	0.1935177524
371	0.1934581712
372	0.1932340198
373	0.19312688
374	0.1930411596
375	0.19282326
376	0.1926969427
377	0.1925930127
378	0.1925503823
379	0.1924486234
380	0.1923889547
381	0.1922946404
382	0.192219135
383	0.1921214333
384	0.1920535829
385	0.1919692883
386	0.1919132686
387	0.1917741524
388	0.1917322852
389	0.1916578152
390	0.1915985691
391	0.1915441014
392	0.1915071381
393	0.1913469526
394	0.191276811
395	0.191234096
396	0.1911912977
397	0.1910796976
398	0.1910118716
399	0.1909544363
400	0.1908856816
401	0.1905493466
402	0.1904909009
403	0.1904304371
404	0.1903813023
405	0.1903321248
406	0.1902596371
407	0.1902012324
408	0.1901356986
409	0.1900369109
410	0.1899013454
411	0.1897257977
412	0.1894661338
413	0.1893969708
414	0.1893262966
415	0.1892519687
416	0.1892014376
417	0.1891164203
418	0.1890742429
419	0.1890007327
420	0.1888873447
421	0.1888404277
422	0.1884915105
423	0.1882744508
424	0.1881637365
425	0.1881230522
426	0.1880275679
427	0.1879737981
428	0.1879268181
429	0.1878602245
430	0.1876180148
431	0.187579277
432	0.1875023884
433	0.1874398968
434	0.1872991783
435	0.1872590726
436	0.1871749112
437	0.1871157106
438	0.1870322886
439	0.1869968233
440	0.1869342141
441	0.1868816734
442	0.1867639899
443	0.1866652758
444	0.1866001334
445	0.1865669299
446	0.1865018744
447	0.186399624
448	0.1863388096
449	0.1862529756
450	0.186196234
451	0.1861427665
452	0.186089257
453	0.1860367396
454	0.1859062336
455	0.1858343011
456	0.1857952472
457	0.1857139632
458	0.1856578363
459	0.1856232171
460	0.1855707696
461	0.1855278586
462	0.1854653465
463	0.1854235116
464	0.1852916134
465	0.1852545911
466	0.1851489344
467	0.1850808613
468	0.1850057988
469	0.1849681832
470	0.1848911218
471	0.1848175427
472	0.1847214203
473	0.1846542668
474	0.1845739035
475	0.1845225467
476	0.1844009679
477	0.184326386
478	0.1842817397
479	0.1842565938
480	0.1842350299
481	0.1840972949
482	0.1840461394
483	0.1838638108
484	0.183771609
485	0.1836700131
486	0.1836012535
487	0.1835583979
488	0.1835038386
489	0.183435906
490	0.1833729098
491	0.1833020044
492	0.1832646725
493	0.1831230543
494	0.1830330223
495	0.182995736
496	0.1829436288
497	0.1828283234
498	0.1827553778
499	0.1826700763
500	0.1826128217
501	0.1825547901
502	0.1825034281
503	0.1824161622
504	0.1823811074
505	0.1823371934
506	0.1822436838
507	0.1822092507
508	0.1820992652
509	0.1820436978
510	0.1820021404
511	0.1819739799
512	0.1819381723
513	0.1818992796
514	0.1818619653
515	0.1818005112
516	0.1817499352
517	0.1816824804
518	0.1816493459
519	0.1815795443
520	0.1815338457
521	0.1813937959
522	0.1813178662
523	0.1811520069
524	0.1810952671
525	0.1810380729
526	0.1809759841
527	0.1809213602
528	0.1808082598
529	0.1807043165
530	0.1806413882
531	0.1804344276
532	0.1802628294
533	0.1801169311
534	0.1800798361
535	0.1799740964
536	0.1799223832
537	0.1798721761
538	0.1797665614
539	0.1796215675
540	0.179581355
541	0.1795299998
542	0.1794973273
543	0.1794397234
544	0.1793158804
545	0.17917142
546	0.1790809076
547	0.1790383965
548	0.1789902034
549	0.178964475
550	0.178919287
551	0.1788839187
552	0.1788338763
553	0.1787779803
554	0.1786581098
555	0.1785876774
556	0.1784930445
557	0.1784332241
558	0.1783773754
559	0.178340312
560	0.1782932312
561	0.1782545162
562	0.1782107813
563	0.1781451221
564	0.1780833944
565	0.1780534272
566	0.1780224175
567	0.1779812207
568	0.1779412385
569	0.1778998963
570	0.1778376311
571	0.1777788696
572	0.1777346103
573	0.1776495202
574	0.1776162682
575	0.1775248976
576	0.177488797
577	0.1774386733
578	0.177400401
579	0.1773446129
580	0.1772997748
581	0.1772556057
582	0.1772111164
583	0.1771738253
584	0.1771171086
585	0.1770735891
586	0.177048014
587	0.1769832825
588	0.1769443058
589	0.17684676
590	0.1768062804
591	0.1767733961
592	0.1767305365
593	0.1767036761
594	0.1766390032
595	0.1765459386
596	0.1765138987
597	0.1764764642
598	0.1764129678
599	0.1763849827
600	0.1763505235
601	0.1762876542
602	0.1762352961
603	0.1761831944
604	0.1760981196
605	0.176058433
606	0.176023696
607	0.1759141274
608	0.1758501191
609	0.1757967037
610	0.175763978
611	0.1757141133
612	0.1756533234
613	0.1755284055
614	0.1754851774
615	0.1754333223
616	0.1754021335
617	0.175344043
618	0.1752872416
619	0.1752675291
620	0.1751722186
621	0.1751067657
622	0.1750479124
623	0.1750210834
624	0.1749734356
625	0.1749452563
626	0.1748863157
627	0.1748533705
628	0.1748098655
629	0.1747784506
630	0.1747093207
631	0.1746744057
632	0.1746354599
633	0.1746041777
634	0.1745527235
635	0.1745089398
636	0.1744806896
637	0.1744380351
638	0.1742905989
639	0.1742537906
640	0.1741945415
641	0.1741481969
642	0.1741207266
643	0.1740906807
644	0.1740654038
645	0.174029462
646	0.1739699231
647	0.1739182248
648	0.1738243312
649	0.1737592343
650	0.1737266493
651	0.1736886122
652	0.1736481587
653	0.1736018795
654	0.1735659579
655	0.1735400485
656	0.1734945209
657	0.1734411993
658	0.1733581935
659	0.1732767239
660	0.1732402449
661	0.1731913766
662	0.1731560191
663	0.1731245847
664	0.1730770155
665	0.1730111862
666	0.1729706248
667	0.1729297094
668	0.1728849108
669	0.1728407655
670	0.172718215
671	0.1726804634
672	0.1726381688
673	0.1726072522
674	0.17255185
675	0.1725201892
676	0.1724821653
677	0.1724655574
678	0.1724248459
679	0.1723936988
680	0.1723501628
681	0.1723272297
682	0.1722868821
683	0.1722535016
684	0.1722239265
685	0.1721722144
686	0.1721058181
687	0.17204743
688	0.1719915899
689	0.1719304625
690	0.1718733804
691	0.1718332344
692	0.1718057895
693	0.17175892
694	0.1717383869
695	0.1716286114
696	0.1715984564
