iter	MAE
0	0.6899648077
1	0.665235309
2	0.6415305082
3	0.6201603362
4	0.5995852429
5	0.5794005469
6	0.5601886329
7	0.5415949365
8	0.525228573
9	0.509433375
10	0.4945846373
11	0.4807521667
12	0.4679145596
13	0.4553155139
14	0.4448622274
15	0.4345692219
16	0.4248819553
17	0.4150529683
18	0.4059475168
19	0.3983237618
20	0.3905713564
21	0.3833731691
22	0.377228492
23	0.3710115806
24	0.365462384
25	0.3599520018
26	0.3541519743
27	0.3496050737
28	0.3449027035
29	0.340103297
30	0.3357074555
31	0.3320869834
32	0.3285387721
33	0.3248623353
34	0.3213102417
35	0.3178142742
36	0.3147990911
37	0.3119955699
38	0.3097472639
39	0.306971872
40	0.3047951853
41	0.3025215096
42	0.3003580889
43	0.2982285871
44	0.2958934679
45	0.2937496928
46	0.2913942897
47	0.2896225828
48	0.2879911225
49	0.2861475072
50	0.2848129478
51	0.2831782961
52	0.2819838673
53	0.2808818027
54	0.2795830731
55	0.2785161493
56	0.2769595301
57	0.2756642787
58	0.2742387761
59	0.2731090196
60	0.271958541
61	0.2710776573
62	0.2700609726
63	0.2692718904
64	0.268471602
65	0.2676670737
66	0.2664237057
67	0.2653978265
68	0.2646354908
69	0.2635871149
70	0.2627786039
71	0.2618756
72	0.2611154532
73	0.2598943244
74	0.2593560209
75	0.2586364972
76	0.2580182773
77	0.2574767388
78	0.2570438136
79	0.2565893528
80	0.2560938178
81	0.2556376805
82	0.254663094
83	0.2541208937
84	0.2534987282
85	0.252907882
86	0.2525610786
87	0.2518624273
88	0.2513873893
89	0.2510088396
90	0.2505329898
91	0.2501843186
92	0.2497925283
93	0.2494520538
94	0.2490703367
95	0.2485631328
96	0.2480386726
97	0.2475748747
98	0.2473159702
99	0.2468837982
100	0.2467149797
101	0.2464013216
102	0.2461305537
103	0.2456682418
104	0.2452720915
105	0.2449621223
106	0.2447232004
107	0.244523416
108	0.2442185119
109	0.2440218476
110	0.2437085639
111	0.2435620449
112	0.2431697566
113	0.2428226608
114	0.2425635753
115	0.2422605245
116	0.2419760539
117	0.241743716
118	0.2415945147
119	0.2414618915
120	0.2412044561
121	0.2409309292
122	0.2406061353
123	0.2405023148
124	0.2402385873
125	0.2399345916
126	0.2397851274
127	0.239525817
128	0.2392429595
129	0.2389889578
130	0.2387553785
131	0.2385351234
132	0.2383767897
133	0.2380913203
134	0.2379025066
135	0.237664089
136	0.2374704067
137	0.2372927103
138	0.2370470467
139	0.2367661135
140	0.2364284585
141	0.2362347274
142	0.2359724499
143	0.2356798563
144	0.2352461964
145	0.2350545062
146	0.2348327677
147	0.2346232564
148	0.2344232171
149	0.234329598
150	0.2341486245
151	0.233993895
152	0.2335647314
153	0.2334656621
154	0.2332910073
155	0.2331729355
156	0.2329858684
157	0.2328093438
158	0.2325883443
159	0.2324223384
160	0.2322540658
161	0.2321574671
162	0.2320149109
163	0.2318246245
164	0.2316286146
165	0.2313928186
166	0.2312334931
167	0.2310453506
168	0.230850755
169	0.2304381736
170	0.2302625524
171	0.2300650241
172	0.2299623
173	0.2298420526
174	0.2296762095
175	0.229499788
176	0.2293625632
177	0.2292041142
178	0.2290134407
179	0.2288934144
180	0.2287070331
181	0.2286152096
182	0.228462343
183	0.2283007804
184	0.228238472
185	0.2281084302
186	0.2278862696
187	0.2277441103
188	0.2276174842
189	0.2275143703
190	0.2274734163
191	0.2273579989
192	0.2271943081
193	0.2270212502
194	0.2268873456
195	0.2266860307
196	0.2265287377
197	0.2263566219
198	0.2263020771
199	0.2262394252
200	0.2261371424
201	0.2260314419
202	0.225926144
203	0.2257368339
204	0.2256051757
205	0.2254291279
206	0.2252340438
207	0.2250923893
208	0.2249501268
209	0.2247981218
210	0.2246483817
211	0.2245537897
212	0.2244748806
213	0.2243688574
214	0.2242276484
215	0.2240908821
216	0.2239727341
217	0.2237735196
218	0.2235477173
219	0.2234403428
220	0.2233715933
221	0.2233249498
222	0.2232215154
223	0.2231554915
224	0.223085942
225	0.2229743728
226	0.2228396713
227	0.2227417315
228	0.222653828
229	0.2225333671
230	0.2223922107
231	0.222216824
232	0.2221148386
233	0.2220120423
234	0.2219012301
235	0.2218245835
236	0.2217557526
237	0.2217112146
238	0.2216319656
239	0.2214992248
240	0.2214096635
241	0.2213520642
242	0.2211650113
243	0.221079464
244	0.2210002346
245	0.2209456003
246	0.220831428
247	0.2207634235
248	0.2206803752
249	0.2206142875
250	0.2204970641
251	0.2204041391
252	0.220309785
253	0.2202636053
254	0.2201647401
255	0.2200581249
256	0.2200020789
257	0.2199129585
258	0.2198302439
259	0.2197338882
260	0.2195697014
261	0.219460255
262	0.21939985
263	0.2192388273
264	0.2191151821
265	0.2190238851
266	0.2188870872
267	0.2187575515
268	0.2187101969
269	0.2186378651
270	0.2185995833
271	0.2185032602
272	0.2184070973
273	0.2183958982
274	0.2182535114
275	0.2181765788
276	0.2181422959
277	0.2180492435
278	0.2179641703
279	0.2178936666
280	0.2177537755
281	0.2176706398
282	0.2175828125
283	0.2174526232
284	0.2173934657
285	0.2173182367
286	0.2172563588
287	0.2172224045
288	0.2171524033
289	0.2170063674
290	0.2169423311
291	0.2168872963
292	0.2168471319
293	0.216770577
294	0.2166239485
295	0.216603674
296	0.2165092974
297	0.2164537873
298	0.2163581953
299	0.2162756163
300	0.2161869708
301	0.216133268
302	0.2160279949
303	0.2159402408
304	0.2158937391
305	0.2158318158
306	0.2157300116
307	0.2156244871
308	0.2155673291
309	0.2154769446
310	0.2153688464
311	0.2153199141
312	0.215234278
313	0.2150099816
314	0.2149373702
315	0.214852707
316	0.2147903796
317	0.2147570152
318	0.2146035015
319	0.2142855748
320	0.2142738047
321	0.2142235451
322	0.2141522728
323	0.2140468935
324	0.2139768368
325	0.2138969506
326	0.2138333622
327	0.2137770212
328	0.2136847684
329	0.213600604
330	0.2134462371
331	0.2133958954
332	0.2132704394
333	0.2131936264
334	0.2131069092
335	0.2130229809
336	0.2129210932
337	0.2128958634
338	0.212788188
339	0.2127562495
340	0.2126574881
341	0.2125660607
342	0.2125291767
343	0.2124550113
344	0.2124280681
345	0.2123755828
346	0.2123122504
347	0.2122373597
348	0.2121553906
349	0.2120714804
350	0.2120050685
351	0.2119753148
352	0.2119028245
353	0.2118840652
354	0.2117685646
355	0.2117305357
356	0.2116915174
357	0.2116572335
358	0.2115985883
359	0.2115222829
360	0.2114693068
361	0.2114039614
362	0.2113401866
363	0.2112953061
364	0.2112337705
365	0.2111419199
366	0.2110746292
367	0.2110087463
368	0.2109078974
369	0.2108443812
370	0.2107829727
371	0.2106008776
372	0.2105087349
373	0.210446747
374	0.2103890431
375	0.2102879611
376	0.2102684194
377	0.210133056
378	0.2100647247
379	0.2099845841
380	0.2099196272
381	0.2098630737
382	0.2098246868
383	0.2097792433
384	0.2097296583
385	0.2096223736
386	0.2095558807
387	0.2094847884
388	0.2094298633
389	0.2093815865
390	0.2093223806
391	0.2092466151
392	0.2091880445
393	0.209109842
394	0.2090772068
395	0.2090125806
396	0.2089041867
397	0.2088676695
398	0.208821663
399	0.2087974646
400	0.2087735524
401	0.2087398954
402	0.2086458705
403	0.2085962826
404	0.2085535368
405	0.2085114464
406	0.2084452087
407	0.2084098078
408	0.2083396866
409	0.2083271933
