iter	MAE
0	0.6185943733
1	0.5969311795
2	0.5775083599
3	0.5600541584
4	0.5428592667
5	0.5270083833
6	0.5129569673
7	0.4991349436
8	0.4864018218
9	0.4732917583
10	0.4617595577
11	0.4516219057
12	0.441295635
13	0.4318439857
14	0.4234501297
15	0.4150413383
16	0.4073456016
17	0.4001808718
18	0.3928555461
19	0.3858474494
20	0.3794447329
21	0.3736279912
22	0.3682893727
23	0.363048995
24	0.3578741921
25	0.3530586441
26	0.3486145343
27	0.3442428117
28	0.3402763335
29	0.3359178083
30	0.3327157799
31	0.3294822022
32	0.3256350258
33	0.3217510317
34	0.3186738392
35	0.3156403722
36	0.3129617314
37	0.3106854197
38	0.3081307021
39	0.3054509888
40	0.3034284991
41	0.3011445646
42	0.2989918955
43	0.2969912909
44	0.2952969148
45	0.2935326262
46	0.2917132003
47	0.2902225564
48	0.2888429931
49	0.2871059902
50	0.2856154123
51	0.2841566633
52	0.2830033293
53	0.2817817954
54	0.2804872723
55	0.2795235759
56	0.2784746667
57	0.2774764867
58	0.2762744782
59	0.2749985148
60	0.2741178467
61	0.273036329
62	0.2721025712
63	0.2710716911
64	0.2702956782
65	0.2694339212
66	0.2688460209
67	0.2679316131
68	0.2673016209
69	0.2665164086
70	0.2658806399
71	0.2651868912
72	0.2643919165
73	0.2638376504
74	0.2631461301
75	0.2627078502
76	0.2623469978
77	0.261755798
78	0.2610078195
79	0.2605619858
80	0.2599751415
81	0.2593580063
82	0.2590023197
83	0.2586847811
84	0.25820695
85	0.2577736471
86	0.2573495202
87	0.25691803
88	0.2563707771
89	0.2559705552
90	0.2552922684
91	0.2547026472
92	0.2543129746
93	0.2535914168
94	0.2532303023
95	0.2527012281
96	0.2523589782
97	0.2520207827
98	0.2517848992
99	0.2515216248
100	0.2510725993
101	0.2504883274
102	0.250076807
103	0.2496672456
104	0.2493326754
105	0.2490553761
106	0.2488425644
107	0.2483618144
108	0.2480258546
109	0.2475506205
110	0.2472292338
111	0.2467914099
112	0.2462484847
113	0.2459663961
114	0.2455967472
115	0.2451671477
116	0.2448897095
117	0.2447397095
118	0.244401763
119	0.244095307
120	0.2437546854
121	0.2434578014
122	0.2432014216
123	0.2428518768
124	0.2425851963
125	0.2421337006
126	0.2418421765
127	0.2416890174
128	0.2413906111
129	0.2410923812
130	0.2408638897
131	0.2404566921
132	0.2401780199
133	0.2398786697
134	0.2396082844
135	0.2393198635
136	0.2390282846
137	0.238788615
138	0.238622267
139	0.2384240877
140	0.2381641165
141	0.2378784671
142	0.2376879474
143	0.2373641188
144	0.2371442589
145	0.2370319456
146	0.2368277843
147	0.2365354861
148	0.23618703
149	0.2359881698
150	0.2358476535
151	0.2356444294
152	0.2353229142
153	0.2351656916
154	0.2349393816
155	0.2348080853
156	0.2346582671
157	0.2344635501
158	0.2343469953
159	0.2340948889
160	0.2338892369
161	0.2336210058
162	0.2334059881
163	0.2331822176
164	0.2330611868
165	0.2329516905
166	0.2327739788
167	0.2324338995
168	0.2322403001
169	0.232021185
170	0.2318880144
171	0.2316944424
172	0.2315494167
173	0.2313540973
174	0.2312501876
175	0.2311714194
176	0.2310055219
177	0.2308520627
178	0.2307117777
179	0.2303892326
180	0.2302019307
181	0.2299854184
182	0.2297993049
183	0.2295996673
184	0.2293906688
185	0.2291987687
186	0.2289771134
187	0.2288167701
188	0.228445535
189	0.2282355333
190	0.2281320474
191	0.2279335854
192	0.2277450999
193	0.2275530478
194	0.2274295408
195	0.2272318003
196	0.2270406319
197	0.226879176
198	0.2267012801
199	0.226488975
200	0.2263497458
201	0.2261819961
202	0.2259911574
203	0.2257812012
204	0.2255641296
205	0.2254661517
206	0.225246616
207	0.2251193013
208	0.224988928
209	0.2246787905
210	0.2245245755
211	0.2244024539
212	0.2242780389
213	0.2241216607
214	0.2240390671
215	0.2239114611
216	0.2238009602
217	0.2236559248
218	0.223552842
219	0.2233970066
220	0.2233242781
221	0.223142276
222	0.2230069027
223	0.2229136292
224	0.222732782
225	0.222470724
226	0.2223703583
227	0.2220310212
228	0.2219206948
229	0.2217184386
230	0.221583956
231	0.2214388824
232	0.2213090674
233	0.2211010934
234	0.2209389082
235	0.2207397284
236	0.2206088784
237	0.220464848
238	0.2203788019
239	0.2202791296
240	0.2201037051
241	0.2199765279
242	0.2198363418
243	0.2197080071
244	0.2195635778
245	0.2194488465
246	0.2192667258
247	0.2191733321
248	0.2190344362
249	0.2189561071
250	0.2187982852
251	0.2186729491
252	0.2184726903
253	0.2183365344
254	0.2182521999
255	0.2181282024
256	0.2179215323
257	0.2177564961
258	0.2176022229
259	0.2173896174
260	0.2172993992
261	0.2171591756
262	0.2170119875
263	0.216923807
264	0.2168200216
265	0.2167062442
266	0.2165978678
267	0.2164653741
268	0.2163559735
269	0.2162796616
270	0.2160727072
271	0.2159553739
272	0.2158638389
273	0.2157841096
274	0.2156597836
275	0.2155437186
276	0.2154203029
277	0.2153796122
278	0.2151578296
279	0.2150733745
280	0.2149928021
281	0.2148765636
282	0.2148055685
283	0.2146257246
284	0.2143468664
285	0.2142412884
286	0.214187615
287	0.2140527928
288	0.2139485401
289	0.2138522134
290	0.2136923273
291	0.2136308789
292	0.2135610705
293	0.2133350683
294	0.2132503293
295	0.2131681461
296	0.2130434285
297	0.2129864576
298	0.2128756704
299	0.2128201625
300	0.2126813807
301	0.2126187966
302	0.2125349545
303	0.2124543483
304	0.2123333137
305	0.2122354529
306	0.2121010557
307	0.2120384686
308	0.2118695988
309	0.2118289176
310	0.2117645446
311	0.2116525776
312	0.2115994028
313	0.2115696294
314	0.2114982964
315	0.2114372105
316	0.2113578559
317	0.2112919178
318	0.2112509508
319	0.2111602715
320	0.2110458538
321	0.2109880009
322	0.2107574227
323	0.2107094353
324	0.2106271355
325	0.2105168965
326	0.2104156049
327	0.210287853
328	0.2102487341
329	0.2101215531
330	0.2100995136
331	0.2100395407
332	0.2099185669
333	0.209840606
334	0.2097806609
335	0.209708997
336	0.2096518986
337	0.2095166091
338	0.2094341455
339	0.2093668302
340	0.2092901668
341	0.2091536214
342	0.2090165507
343	0.2089420679
344	0.2088705048
345	0.2088272301
346	0.2087365649
347	0.2087015976
348	0.2086341943
349	0.2085625264
350	0.2085160311
351	0.2084518415
352	0.2083365284
353	0.2082349526
354	0.2081669907
355	0.2079595103
356	0.2079041723
357	0.2077877631
358	0.207731659
359	0.2076369827
360	0.2075246258
361	0.2074583775
362	0.2074192988
363	0.2072738183
364	0.2072448106
365	0.2071486349
366	0.2070867261
367	0.2070491618
368	0.2069801587
369	0.206905155
370	0.2068232121
371	0.2067378202
372	0.2066794245
373	0.2066084833
374	0.2065668979
375	0.2065100588
376	0.2064384079
377	0.2063811829
378	0.2062915816
379	0.2062286837
380	0.2061457485
381	0.2061056107
382	0.2060553634
383	0.2060078912
384	0.2059300376
385	0.2057526162
386	0.2056491203
387	0.2055776018
388	0.205479675
389	0.2053541512
390	0.2052925478
391	0.2052439784
392	0.2051446873
393	0.2050822751
394	0.2050305347
395	0.2049633012
396	0.2048187251
397	0.204702214
398	0.2045410634
399	0.2045134701
400	0.204438958
401	0.2043130941
402	0.2042575245
403	0.2041811769
404	0.204136671
405	0.204055096
406	0.2040293475
407	0.2039300585
408	0.2038072046
409	0.2037649559
410	0.203700757
411	0.2036398194
412	0.203536762
413	0.2035066464
414	0.2034435047
415	0.203408921
416	0.2033835138
417	0.2033347219
418	0.2033147541
419	0.2032449983
420	0.2031476578
421	0.2031033217
422	0.2030269208
423	0.2029608306
424	0.2029187548
425	0.2028787557
426	0.2027930657
427	0.2027491019
428	0.2026498285
429	0.2025650291
430	0.2025250525
431	0.2024486675
432	0.2024140002
433	0.2023700516
434	0.2023591126
435	0.2022706008
436	0.202200855
437	0.2021348477
438	0.2020956159
439	0.2020457776
440	0.2020012255
441	0.2019353264
442	0.2018952167
443	0.2018663938
444	0.201828194
445	0.20177934
446	0.2017169965
447	0.2016515626
448	0.2015902817
449	0.2015507575
450	0.2014948161
451	0.2014141016
452	0.2013098505
453	0.2012497269
454	0.2011558324
455	0.2010637978
456	0.2010140805
457	0.2009052827
458	0.200873493
459	0.2007804198
460	0.2007177911
461	0.2006472382
462	0.2006304773
463	0.2005753094
464	0.2005471661
465	0.2004770614
466	0.2004053146
467	0.2003483069
468	0.2003064796
469	0.2002336067
470	0.2002023874
471	0.2001538026
472	0.2000954956
473	0.2000396165
474	0.2000115453
475	0.1999437338
476	0.1998930836
477	0.1998383773
478	0.1997749415
479	0.1997225464
480	0.199703119
481	0.1996629367
482	0.1996110459
483	0.1995646214
484	0.1994929577
485	0.1994586209
486	0.1994082758
487	0.1993866801
488	0.1993733355
489	0.1992771986
490	0.1992541785
491	0.1992287026
492	0.1991121709
493	0.1990813149
494	0.1990486966
495	0.199013411
496	0.1989823452
497	0.1989697087
498	0.1989531806
499	0.1988969711
500	0.1988602191
501	0.1988393102
502	0.1987832949
503	0.1987208194
504	0.198680312
505	0.1986418085
506	0.198625516
507	0.198594228
508	0.198558211
509	0.1985210991
510	0.1984253884
511	0.1983874285
512	0.1983517451
513	0.198331366
514	0.1982795213
515	0.1982078898
516	0.1981777203
517	0.1981515629
518	0.1981196847
519	0.1980760261
520	0.1980181683
521	0.1979953672
522	0.1979688159
523	0.1979401628
524	0.1979051578
525	0.1978722114
526	0.1978282514
527	0.197779433
528	0.1977613596
529	0.1977217274
530	0.197576782
531	0.1975485975
532	0.1975389771
533	0.1974895443
534	0.1974332391
535	0.1973674498
536	0.197269225
537	0.1972151514
538	0.1971783762
539	0.1971838295
540	0.197174475
541	0.1971123315
542	0.1971068027
543	0.1970853766
544	0.197097335
545	0.1970920473
546	0.1970643294
547	0.197036193
548	0.1970001198
549	0.1969424999
550	0.1968966781
551	0.1968939381
552	0.196859453
553	0.1967445972
554	0.1966634206
555	0.1966438046
556	0.1965968376
557	0.1965434696
558	0.1965128448
559	0.196477795
560	0.1964492729
561	0.1964142803
562	0.1962701516
563	0.1962005453
564	0.1961873319
565	0.196182313
566	0.1961586794
567	0.1961112493
568	0.1960990453
569	0.1960943637
570	0.1960620866
571	0.1960323404
572	0.1960105523
573	0.1959620308
574	0.195928046
575	0.1959000855
576	0.1958756415
577	0.1958204343
578	0.1957783888
579	0.1957357246
580	0.1957147906
581	0.1956995124
582	0.1956838062
583	0.1956722851
584	0.1956320001
585	0.1955582703
586	0.1955134818
587	0.1954828965
588	0.1954548251
589	0.195427103
590	0.1953357528
591	0.1953174351
592	0.1952949916
593	0.1951935187
594	0.1951753141
595	0.1951189389
596	0.1950785675
597	0.195042374
598	0.1950198839
599	0.195008844
600	0.195001404
601	0.1949965921
602	0.1949561718
603	0.1949563363
604	0.1949533412
605	0.1949115094
606	0.1948782203
607	0.1948460284
608	0.1948226264
609	0.1947895796
610	0.1947705934
611	0.1947552007
612	0.1947520556
613	0.1947011863
614	0.1946772717
615	0.1946868602
616	0.1946710657
617	0.1946095778
618	0.194578037
619	0.1945510148
620	0.1945424639
621	0.1945361721
622	0.194515463
623	0.1944859853
624	0.1943847966
625	0.194311477
626	0.19422518
627	0.194229237
628	0.1941757355
629	0.1941597667
630	0.1941494894
631	0.1941308555
632	0.194118814
633	0.1941030579
634	0.1940863236
635	0.1940226882
636	0.1939833286
637	0.1939349832
638	0.193927691
639	0.1939261294
640	0.193897522
641	0.1938634659
642	0.1938575553
643	0.1938441091
644	0.1938495722
645	0.1938098866
646	0.1937468153
647	0.1937073755
648	0.1936928119
