iter	MAPE	RMSE
0	0.06480465941	0.7793179832
1	0.06240052624	0.7525695205
2	0.06004134449	0.7263665368
3	0.05788553025	0.7024657873
4	0.05584402674	0.6797727905
5	0.0539051736	0.6581360676
6	0.05211898757	0.6390781249
7	0.05041413105	0.6200430274
8	0.04890113598	0.6034491639
9	0.04740468332	0.5861603828
10	0.04598170037	0.5706145613
11	0.04466450588	0.5557323322
12	0.04343929444	0.5416364665
13	0.04235356509	0.5290599766
14	0.04128736954	0.5165442338
15	0.04023880718	0.5052281219
16	0.03932418581	0.494888217
17	0.03834766548	0.4841293492
18	0.03746734644	0.4743480924
19	0.03666024262	0.4653807748
20	0.03590575165	0.4566048489
21	0.03525571902	0.4489601611
22	0.03457417305	0.4411079893
23	0.03392003689	0.4332512108
24	0.03329367983	0.4259505555
25	0.03275162594	0.4195156598
26	0.03224423661	0.4136642885
27	0.0318131799	0.4083564058
28	0.03146603289	0.4039974391
29	0.03107003244	0.3991892441
30	0.03065106547	0.394079923
31	0.03023114164	0.3891787136
32	0.02991158321	0.3851975701
33	0.02959443386	0.381328616
34	0.02928560856	0.3774766325
35	0.02898272409	0.3738650947
36	0.02863947425	0.3701094621
37	0.02827891636	0.3661504811
38	0.02799205083	0.3630427878
39	0.02773824225	0.3600665282
40	0.02748155338	0.3571054749
41	0.02725990361	0.3543200046
42	0.02707826451	0.352025694
43	0.02688421475	0.349579039
44	0.02666353542	0.3468128278
45	0.02649216934	0.3446428998
46	0.02631142616	0.342399203
47	0.02616042899	0.3405091963
48	0.02602042029	0.3387361462
49	0.02589586627	0.3370299627
50	0.02575031094	0.3351812858
51	0.02561380343	0.3334394462
52	0.02546514729	0.3316453999
53	0.0253524835	0.3301651695
54	0.02522908847	0.3285906282
55	0.02514394797	0.3275232223
56	0.02502622118	0.3260629449
57	0.02490952185	0.3247648151
58	0.02481745766	0.323725632
59	0.02471741218	0.3224787168
60	0.0246069061	0.3213180991
61	0.02455197149	0.3206134234
62	0.02448249843	0.3197431537
63	0.02441509557	0.3189314683
64	0.02434910976	0.3181358666
65	0.02427758938	0.3173064576
66	0.02422148229	0.3167021543
67	0.0241552559	0.3158928215
68	0.02409988034	0.3152705183
69	0.02405500656	0.3147626961
70	0.02398154194	0.3139152296
71	0.02395664017	0.3136099984
72	0.02390843864	0.3130775834
73	0.02382026295	0.3120877523
74	0.02375913602	0.3113862179
75	0.02370623439	0.3107661136
76	0.02365652256	0.3101644063
77	0.02361012299	0.3096370254
78	0.02358277648	0.3093700045
79	0.02352107381	0.3086699516
80	0.02347239033	0.308151594
81	0.02343280002	0.307752381
82	0.0233845382	0.3071904798
83	0.02335529224	0.3067988412
84	0.02330517965	0.3062284596
85	0.02324893804	0.3056058793
86	0.02322429134	0.3052601159
87	0.02316670872	0.304650078
88	0.02312855042	0.3042429277
89	0.02309148073	0.3038666386
90	0.02303610372	0.3033014972
91	0.02300211401	0.3029637223
92	0.02297032739	0.3025644336
93	0.02294583936	0.3023365045
94	0.02288968744	0.3016439925
95	0.02286125971	0.3013103208
96	0.0228329602	0.3009606282
97	0.0228098709	0.3007106718
98	0.02276161763	0.3001358729
99	0.02274223348	0.299898705
100	0.02272392283	0.2996887413
101	0.02271002858	0.2995037753
102	0.0226918241	0.2992456342
103	0.02264086849	0.2986861246
104	0.02260948098	0.2983403831
105	0.02256203881	0.2978406591
106	0.02252567018	0.2974903405
107	0.02250650432	0.2973198088
108	0.02249221583	0.2972158752
109	0.0224628874	0.2968688395
110	0.0224236477	0.2965053315
111	0.02240161714	0.2962274674
112	0.02237870107	0.2959225529
113	0.02235942841	0.2956790807
114	0.02231900756	0.2951857344
115	0.02231058626	0.2950826874
116	0.02228360371	0.2947708139
117	0.02225179871	0.2944715185
118	0.02222737367	0.2941849109
119	0.0222172671	0.2940131769
120	0.02218440252	0.2937626957
121	0.02217373877	0.2936232558
122	0.02216095896	0.2934528421
123	0.02215084749	0.2932819079
124	0.02212027869	0.292959063
125	0.0220962997	0.2926940917
126	0.02206857831	0.2922781129
127	0.02203035184	0.2918890932
128	0.02198886835	0.2915040616
129	0.0219767368	0.2913587323
130	0.02195066241	0.2909959748
131	0.02192632014	0.2907394578
132	0.02190029208	0.2904535946
133	0.02187758103	0.2902321272
134	0.02185323191	0.2899491463
135	0.02183395377	0.2897475567
136	0.02182225849	0.2896082828
137	0.02180435137	0.2893790845
138	0.02177875493	0.2891412147
139	0.02175721108	0.2888160715
140	0.0217484112	0.2887010202
141	0.02172966716	0.288490306
142	0.02171223856	0.288244293
143	0.02169932018	0.2881122333
144	0.02165935377	0.2877806771
145	0.0216422956	0.2875884156
146	0.02160809615	0.2872808193
147	0.02159966133	0.2872049148
148	0.0215725688	0.2869323671
149	0.02154182541	0.2866262348
150	0.02153141858	0.2865485556
151	0.02152388022	0.2864769783
152	0.02150751533	0.2862795702
153	0.02149421114	0.2861416611
154	0.02148191404	0.2859719897
155	0.02144555881	0.2856213353
156	0.02143543502	0.285518417
157	0.02142470505	0.2853653137
158	0.02141428555	0.2852062625
159	0.0213974935	0.2850516462
160	0.02137900656	0.2848518618
161	0.02135952483	0.2846473969
162	0.02132404364	0.2842005713
163	0.02130339602	0.2839578769
164	0.02125137004	0.2834916148
165	0.02123597049	0.2833688993
166	0.02123033068	0.2833278015
167	0.02121593383	0.2831611391
168	0.02120025667	0.2829818218
169	0.02118757028	0.2828567726
170	0.02114212488	0.2824124548
171	0.02112636158	0.2822332059
172	0.02111300521	0.2821030497
173	0.02110550063	0.2820270226
174	0.02109665643	0.2819397816
175	0.02107740999	0.2816758277
176	0.02106312377	0.2815263765
177	0.02104672423	0.2813677622
178	0.02102590543	0.2811355128
179	0.02100532149	0.2809197329
180	0.02099208344	0.2808297931
181	0.02097512175	0.2806599334
182	0.02096663713	0.2805658751
183	0.0209522968	0.2804219727
184	0.02094401886	0.2803254151
185	0.02093551542	0.2802645903
186	0.02091535866	0.2800667358
187	0.02091266378	0.2800668444
188	0.02089740683	0.2799677636
189	0.02087823122	0.2798093579
190	0.0208559166	0.2795742905
191	0.02084834774	0.2795079327
192	0.02084710491	0.279463624
193	0.02083077679	0.2793576876
194	0.02081701081	0.2792853094
195	0.02080333743	0.2791505934
196	0.02079196572	0.2790389872
197	0.02079213794	0.2790559274
198	0.02077833304	0.2789120975
199	0.02077829084	0.2789146855
200	0.02074674972	0.2786340485
201	0.02072911449	0.2784842241
202	0.02072128526	0.2783781432
203	0.02070430616	0.2782622911
204	0.02068596889	0.2780687048
205	0.0206756073	0.2780286909
206	0.0206689047	0.2779246827
207	0.02066601323	0.2778955417
208	0.02065420779	0.2777915027
209	0.02064633409	0.2777209327
210	0.02064310715	0.2777092247
211	0.02063097052	0.2775783533
212	0.02062521749	0.2775440532
213	0.02062485864	0.2775306805
214	0.02061656442	0.2774399191
215	0.02059741166	0.2772537696
216	0.02058847763	0.2771228557
217	0.02057556299	0.2769815709
218	0.02055550786	0.2767905912
219	0.02054612817	0.2767468068
220	0.02053131118	0.2765797703
221	0.02053042007	0.2765581863
222	0.02051156017	0.2763719216
223	0.02050532731	0.276284452
224	0.0205015478	0.27623378
225	0.02049406273	0.2761640861
226	0.02048222739	0.2760991146
227	0.02047243808	0.2760321377
228	0.02046758618	0.2759924431
229	0.02045520422	0.2758854464
230	0.02045018365	0.2758482904
231	0.02044341366	0.2757483951
232	0.02043544136	0.2756893065
233	0.02041753157	0.2755647411
234	0.02041366017	0.2755227675
235	0.02040850973	0.2754630522
236	0.02039688203	0.2753276103
237	0.02039165469	0.2752823292
238	0.02037385208	0.2751152747
239	0.02036999614	0.2750819435
240	0.02035478553	0.2749936948
241	0.02035317252	0.2749662718
242	0.02033756591	0.2748380767
243	0.02032749445	0.2747308186
244	0.02032561794	0.2747054346
245	0.02031855319	0.2745980104
246	0.02031857415	0.2746424083
247	0.02031077227	0.274532912
248	0.02030678714	0.274431375
249	0.02028968939	0.2742570431
250	0.0202846252	0.2741805708
251	0.02027481668	0.274062691
252	0.02026908895	0.2739736459
253	0.02026781249	0.2739541075
254	0.02025942794	0.2738861195
255	0.02025816341	0.2738873825
256	0.02025593732	0.2738466057
257	0.02025070335	0.2738004748
258	0.02025166197	0.2738074227
259	0.02023598836	0.2736264441
260	0.02023668951	0.2736518342
261	0.02022690688	0.2735929348
262	0.02022160814	0.2735120844
263	0.020215411	0.2734554973
264	0.02021264622	0.2733819866
