iter	MAPE	RMSE
0	0.06187605929	0.7028491633
1	0.05983578816	0.682115355
2	0.05786867585	0.662227366
3	0.05600924631	0.6436422188
4	0.05425527042	0.626237338
5	0.05256596469	0.6093616767
6	0.05107316242	0.5943031115
7	0.04957418825	0.5794106691
8	0.04823014933	0.5654023772
9	0.04704525653	0.5534326322
10	0.04592378106	0.5419843831
11	0.04469205445	0.5295518228
12	0.0435763068	0.5181889603
13	0.04254650421	0.5075357332
14	0.04154830717	0.4974774262
15	0.04070517308	0.4885895408
16	0.03991957488	0.4803952899
17	0.03914665539	0.4723653109
18	0.03842308638	0.4646419957
19	0.03777737988	0.4578079672
20	0.0371884938	0.4516640118
21	0.03667810672	0.4462044447
22	0.03609932924	0.4401586776
23	0.03561850152	0.4347547998
24	0.0350966882	0.4292683595
25	0.03462839972	0.4243365348
26	0.03419731282	0.4196788364
27	0.03376847581	0.4152121357
28	0.03339197605	0.4111635551
29	0.03307214302	0.4075156591
30	0.03268319886	0.403329652
31	0.03236012172	0.3997864628
32	0.03204462151	0.3963558138
33	0.03180330659	0.3935369734
34	0.03154716606	0.3907736476
35	0.03116375349	0.3868351028
36	0.03088768515	0.3838420312
37	0.03056722775	0.3806596395
38	0.0302920263	0.3777967193
39	0.03002265442	0.3749276424
40	0.02980694988	0.372518506
41	0.02957826605	0.3699539395
42	0.0293627951	0.3676631915
43	0.02915522629	0.3654322624
44	0.02897437855	0.3634130042
45	0.02881773537	0.3615676653
46	0.02864782066	0.35975267
47	0.02848611853	0.3580363891
48	0.0283622935	0.3566558409
49	0.0282403685	0.3550436656
50	0.02811774743	0.3536468223
51	0.0279833437	0.3522543312
52	0.0278686213	0.3509733069
53	0.02772607761	0.3495418545
54	0.02764217823	0.3486490434
55	0.02751773912	0.3473285453
56	0.02743367283	0.3461638813
57	0.02732598039	0.3450725389
58	0.02724169281	0.3440636958
59	0.02713957392	0.3429068231
60	0.02707577577	0.3421948574
61	0.02697252932	0.3411906505
62	0.02688671434	0.340223417
63	0.02677415567	0.3389867332
64	0.02668498018	0.3379195328
65	0.0266077912	0.3370283424
66	0.02653126407	0.3362133442
67	0.02643139849	0.335232898
68	0.02636529077	0.3345187956
69	0.02629408502	0.3337067227
70	0.02622630931	0.3328895254
71	0.02615977974	0.3321796387
72	0.02607397532	0.3312489368
73	0.02601316491	0.3304731264
74	0.02592313372	0.3293257379
75	0.02587104521	0.3287289482
76	0.0258229279	0.3281592406
77	0.02577798061	0.3276428443
78	0.02571287173	0.3270553007
79	0.02563920278	0.3262923098
80	0.02558690193	0.3258044283
81	0.02551318223	0.3251366798
82	0.02544254292	0.324420394
83	0.02540095564	0.3240107425
84	0.02535100608	0.3234204559
85	0.02530950545	0.3229583207
86	0.02525836493	0.3224313524
87	0.0251967641	0.3218885257
88	0.02517150799	0.3216468464
89	0.02511700421	0.3210108382
90	0.02506701871	0.3206004601
91	0.02503946995	0.3201304696
92	0.02498136469	0.3194992588
93	0.02493799375	0.3190588339
94	0.0249016318	0.3186441894
95	0.02485433672	0.3180125005
96	0.02481133609	0.3174819191
97	0.02478877727	0.317108668
98	0.02475824333	0.3167383512
99	0.0247147431	0.3162761785
100	0.02466940806	0.3158516812
101	0.02463324347	0.3153589467
102	0.02460523327	0.3150573893
103	0.02455801979	0.3144966215
104	0.02452644934	0.3141394563
105	0.02448225295	0.3136511428
106	0.02444412883	0.3131362486
107	0.02441887196	0.3128993142
108	0.02437999038	0.3123331491
109	0.02434005675	0.3119640397
110	0.02427992529	0.3112174657
111	0.02424158997	0.3107308488
112	0.02421226099	0.3104127764
113	0.0241740626	0.3100668128
114	0.02415249188	0.3097809486
115	0.02414226502	0.3096110561
116	0.02408646819	0.3090065558
117	0.02405586741	0.3087118338
118	0.02404084853	0.3084594444
119	0.02402274494	0.3082314298
120	0.02400764098	0.3080527654
121	0.02397653763	0.3076668723
122	0.02393125251	0.3071711852
123	0.02391301659	0.3070023373
124	0.02388037361	0.3066081326
125	0.02384160951	0.3061967241
126	0.02382177829	0.3059663333
127	0.02379626775	0.3056631437
128	0.02375087801	0.3052022775
129	0.02373985314	0.3050331351
130	0.02369258545	0.3044517943
131	0.02364646775	0.3038438884
132	0.02362054774	0.3035671763
133	0.02356044409	0.302892521
134	0.02354532872	0.3027203692
135	0.02351575025	0.3024290104
136	0.02348378764	0.3020917042
137	0.02346049258	0.3018210916
138	0.02343930476	0.3015710992
139	0.02341971955	0.3013361176
140	0.02340376391	0.3010846576
141	0.02336730063	0.3007156353
142	0.0233337586	0.3003360182
143	0.02330292734	0.3000572742
144	0.02328041339	0.2998404214
145	0.02325517189	0.2995199109
146	0.02321858619	0.2990912453
147	0.02319343057	0.2988067358
148	0.02318107356	0.2986219445
149	0.0231620001	0.298363464
150	0.02312128242	0.297915215
151	0.02310245422	0.2977270375
152	0.02307338825	0.2974608362
153	0.02305201384	0.2972193177
154	0.02302467655	0.2968897432
155	0.02299294962	0.2964693801
156	0.02297872437	0.2963147413
157	0.02294643328	0.2959507932
158	0.0229276583	0.2956805
159	0.02291299184	0.2954753205
160	0.02288573823	0.2952065414
161	0.02284898066	0.2948004544
162	0.02282365542	0.2944838453
